KM;LAT;LONG
405,14;-22,867273;-43,802239
405,15;-22,867324;-43,802316
405,16;-22,867375;-43,802395
405,17;-22,867425;-43,802472
405,18;-22,867477;-43,80255
405,19;-22,867528;-43,802627
405,2;-22,86758;-43,802705
405,21;-22,867631;-43,802783
405,22;-22,867683;-43,80286
405,23;-22,867735;-43,802937
405,24;-22,867786;-43,803015
405,25;-22,867838;-43,803093
405,26;-22,867888;-43,80317
405,27;-22,86794;-43,803248
405,28;-22,867993;-43,803325
405,29;-22,868044;-43,803402
405,3;-22,868095;-43,80348
405,31;-22,868145;-43,803558
405,32;-22,868194;-43,803638
405,33;-22,868244;-43,803717
405,34;-22,868294;-43,803795
405,35;-22,868344;-43,803873
405,36;-22,868395;-43,803952
405,37;-22,868445;-43,80403
405,38;-22,868496;-43,804108
405,39;-22,868548;-43,804185
405,4;-22,868601;-43,804261
405,41;-22,868653;-43,804338
405,42;-22,868705;-43,804415
405,43;-22,868757;-43,804493
405,44;-22,868807;-43,804571
405,45;-22,868858;-43,80465
405,46;-22,868912;-43,804726
405,47;-22,868965;-43,804802
405,48;-22,869018;-43,804878
405,49;-22,869071;-43,804954
405,5;-22,869123;-43,805032
405,51;-22,869174;-43,805109
405,52;-22,869229;-43,805185
405,53;-22,869284;-43,805261
405,54;-22,869338;-43,805336
405,55;-22,869392;-43,805412
405,56;-22,869446;-43,805487
405,57;-22,8695;-43,805563
405,58;-22,869555;-43,805638
405,59;-22,869608;-43,805715
405,6;-22,86966;-43,805792
405,61;-22,869713;-43,805868
405,62;-22,869767;-43,805944
405,63;-22,869822;-43,80602
405,64;-22,869883;-43,806089
405,65;-22,869944;-43,806159
405,66;-22,870007;-43,806228
405,67;-22,870066;-43,8063
405,68;-22,870124;-43,806373
405,69;-22,870182;-43,806446
405,7;-22,870239;-43,806519
405,71;-22,870297;-43,806592
405,72;-22,870356;-43,806663
405,73;-22,87041;-43,806738
405,74;-22,870464;-43,806814
405,75;-22,870517;-43,806889
405,76;-22,870577;-43,806961
405,77;-22,870643;-43,807027
405,78;-22,870692;-43,807106
405,79;-22,870733;-43,807189
405,8;-22,870776;-43,807271
405,81;-22,870814;-43,807356
405,82;-22,87085;-43,807443
405,83;-22,870883;-43,807529
405,84;-22,870917;-43,807616
405,85;-22,870954;-43,807701
405,86;-22,870996;-43,807784
405,87;-22,871041;-43,807866
405,88;-22,871089;-43,807946
405,89;-22,871141;-43,808023
405,9;-22,871196;-43,808098
405,91;-22,871253;-43,808171
405,92;-22,871311;-43,808244
405,93;-22,871371;-43,808316
405,94;-22,87143;-43,808388
405,95;-22,871488;-43,80846
405,96;-22,871546;-43,808533
405,97;-22,871604;-43,808605
405,98;-22,871662;-43,808678
405,99;-22,871721;-43,80875
406;-22,871779;-43,808823
406,01;-22,871836;-43,808897
406,02;-22,871893;-43,80897
406,03;-22,871951;-43,809044
406,04;-22,872007;-43,809118
406,05;-22,872064;-43,809191
406,06;-22,872123;-43,809263
406,07;-22,872182;-43,809335
406,08;-22,87224;-43,809407
406,09;-22,872298;-43,80948
406,1;-22,872358;-43,809552
406,11;-22,872418;-43,80963
406,12;-22,872477;-43,809708
406,13;-22,872532;-43,809789
406,14;-22,872588;-43,809871
406,15;-22,872649;-43,809948
406,16;-22,872714;-43,810021
406,17;-22,872784;-43,81009
406,18;-22,872862;-43,810149
406,19;-22,872944;-43,810204
406,2;-22,873023;-43,810262
406,21;-22,873099;-43,810324
406,22;-22,873173;-43,810389
406,23;-22,873247;-43,810453
406,24;-22,873321;-43,810518
406,25;-22,873394;-43,810583
406,26;-22,873467;-43,810649
406,27;-22,873539;-43,810716
406,28;-22,873608;-43,810786
406,29;-22,873672;-43,81086
406,3;-22,873734;-43,810937
406,31;-22,873791;-43,811016
406,32;-22,873848;-43,811097
406,33;-22,873909;-43,811174
406,34;-22,873968;-43,811252
406,35;-22,874031;-43,811327
406,36;-22,874093;-43,811403
406,37;-22,874154;-43,811481
406,38;-22,874208;-43,811562
406,39;-22,87426;-43,811646
406,4;-22,874312;-43,81173
406,41;-22,874363;-43,811813
406,42;-22,874415;-43,811896
406,43;-22,874464;-43,811981
406,44;-22,874513;-43,812066
406,45;-22,874562;-43,812152
406,46;-22,874611;-43,812237
406,47;-22,874659;-43,812323
406,48;-22,874706;-43,812409
406,49;-22,874752;-43,812496
406,5;-22,874797;-43,812583
406,51;-22,874842;-43,812671
406,52;-22,874887;-43,812758
406,53;-22,874933;-43,812845
406,54;-22,874978;-43,812932
406,55;-22,875023;-43,813019
406,56;-22,875068;-43,813107
406,57;-22,875113;-43,813194
406,58;-22,875158;-43,813281
406,59;-22,875203;-43,813368
406,6;-22,875248;-43,813456
406,61;-22,875293;-43,813543
406,62;-22,875338;-43,813631
406,63;-22,875382;-43,813718
406,64;-22,875427;-43,813806
406,65;-22,875471;-43,813894
406,66;-22,875516;-43,813981
406,67;-22,87556;-43,814069
406,68;-22,875605;-43,814156
406,69;-22,87565;-43,814244
406,7;-22,875695;-43,814331
406,71;-22,875739;-43,814419
406,72;-22,875784;-43,814506
406,73;-22,875829;-43,814593
406,74;-22,875874;-43,81468
406,75;-22,875919;-43,814768
406,76;-22,875964;-43,814855
406,77;-22,87601;-43,814942
406,78;-22,876055;-43,81503
406,79;-22,876101;-43,815117
406,8;-22,876146;-43,815204
406,81;-22,876191;-43,815291
406,82;-22,876237;-43,815378
406,83;-22,876284;-43,815464
406,84;-22,876329;-43,815551
406,85;-22,876374;-43,815639
406,86;-22,876418;-43,815726
406,87;-22,876463;-43,815814
406,88;-22,876506;-43,815902
406,89;-22,876546;-43,815991
406,9;-22,876593;-43,816078
406,91;-22,876641;-43,816164
406,92;-22,876686;-43,816251
406,93;-22,876731;-43,816339
406,94;-22,876776;-43,816426
406,95;-22,87682;-43,816514
406,96;-22,876865;-43,816601
406,97;-22,87691;-43,816689
406,98;-22,876954;-43,816776
406,99;-22,876997;-43,816865
407;-22,877041;-43,816953
407,01;-22,877086;-43,81704
407,02;-22,87713;-43,817128
407,03;-22,877176;-43,817215
407,04;-22,877221;-43,817302
407,05;-22,877265;-43,817389
407,06;-22,877311;-43,817476
407,07;-22,877356;-43,817563
407,08;-22,877401;-43,817651
407,09;-22,877446;-43,817738
407,1;-22,87749;-43,817826
407,11;-22,877534;-43,817914
407,12;-22,877579;-43,818001
407,13;-22,877623;-43,818089
407,14;-22,877668;-43,818177
407,15;-22,877713;-43,818264
407,16;-22,877758;-43,818351
407,17;-22,877803;-43,818438
407,18;-22,877848;-43,818525
407,19;-22,877894;-43,818613
407,2;-22,877939;-43,8187
407,21;-22,877983;-43,818788
407,22;-22,878028;-43,818875
407,23;-22,878073;-43,818962
407,24;-22,87812;-43,819049
407,25;-22,878167;-43,819135
407,26;-22,878213;-43,819222
407,27;-22,878257;-43,81931
407,28;-22,878302;-43,819397
407,29;-22,878347;-43,819484
407,3;-22,87839;-43,819572
407,31;-22,878433;-43,819661
407,32;-22,878476;-43,819749
407,33;-22,878519;-43,819837
407,34;-22,878565;-43,819924
407,35;-22,878611;-43,820011
407,36;-22,878658;-43,820098
407,37;-22,878704;-43,820185
407,38;-22,87875;-43,820271
407,39;-22,878794;-43,820358
407,4;-22,87884;-43,820446
407,41;-22,878885;-43,820534
407,42;-22,87893;-43,820621
407,43;-22,878974;-43,820708
407,44;-22,879018;-43,820796
407,45;-22,879061;-43,820884
407,46;-22,879105;-43,820972
407,47;-22,879149;-43,82106
407,48;-22,879194;-43,821147
407,49;-22,879239;-43,821235
407,5;-22,879284;-43,821322
407,51;-22,87933;-43,821409
407,52;-22,879375;-43,821496
407,53;-22,879421;-43,821583
407,54;-22,879466;-43,821671
407,55;-22,879511;-43,821758
407,56;-22,879556;-43,821845
407,57;-22,879601;-43,821932
407,58;-22,879646;-43,82202
407,59;-22,879691;-43,822107
407,6;-22,879736;-43,822194
407,61;-22,879781;-43,822281
407,62;-22,879826;-43,822369
407,63;-22,879871;-43,822457
407,64;-22,879916;-43,822544
407,65;-22,87996;-43,822631
407,66;-22,880005;-43,822719
407,67;-22,880049;-43,822806
407,68;-22,880094;-43,822894
407,69;-22,880139;-43,822981
407,7;-22,880184;-43,823068
407,71;-22,880229;-43,823156
407,72;-22,880274;-43,823243
407,73;-22,880319;-43,82333
407,74;-22,880362;-43,823419
407,75;-22,880403;-43,823508
407,76;-22,880451;-43,823594
407,77;-22,880499;-43,82368
407,78;-22,880544;-43,823767
407,79;-22,880589;-43,823854
407,8;-22,880634;-43,823941
407,81;-22,880679;-43,824029
407,82;-22,880725;-43,824116
407,83;-22,88077;-43,824203
407,84;-22,880815;-43,82429
407,85;-22,88086;-43,824378
407,86;-22,880906;-43,824465
407,87;-22,880951;-43,824552
407,88;-22,880997;-43,824639
407,89;-22,881042;-43,824726
407,9;-22,881088;-43,824813
407,91;-22,881132;-43,824901
407,92;-22,881176;-43,824988
407,93;-22,881219;-43,825076
407,94;-22,881263;-43,825164
407,95;-22,881307;-43,825252
407,96;-22,881353;-43,825339
407,97;-22,881398;-43,825426
407,98;-22,881444;-43,825514
407,99;-22,881489;-43,825601
408;-22,881534;-43,825688
408,01;-22,881572;-43,825769
408,02;-22,88161;-43,82585
408,03;-22,881647;-43,825932
408,04;-22,881683;-43,826014
408,05;-22,88172;-43,826095
408,06;-22,881758;-43,826176
408,07;-22,881797;-43,826256
408,08;-22,881837;-43,826336
408,09;-22,881878;-43,826415
408,1;-22,881919;-43,826495
408,11;-22,88196;-43,826574
408,12;-22,882;-43,826654
408,13;-22,88204;-43,826734
408,14;-22,88208;-43,826814
408,15;-22,882119;-43,826894
408,16;-22,882159;-43,826974
408,17;-22,8822;-43,827054
408,18;-22,882241;-43,827133
408,19;-22,882283;-43,827212
408,2;-22,882325;-43,827291
408,21;-22,882369;-43,827369
408,22;-22,882411;-43,827448
408,23;-22,882453;-43,827528
408,24;-22,882494;-43,827607
408,25;-22,882526;-43,827691
408,26;-22,88256;-43,827773
408,27;-22,8826;-43,827852
408,28;-22,882642;-43,827931
408,29;-22,882698;-43,828001
408,3;-22,882739;-43,828081
408,31;-22,88278;-43,82816
408,32;-22,882822;-43,828239
408,33;-22,882867;-43,828316
408,34;-22,882912;-43,828393
408,35;-22,882958;-43,82847
408,36;-22,883003;-43,828547
408,37;-22,883047;-43,828626
408,38;-22,883089;-43,828704
408,39;-22,883131;-43,828783
408,4;-22,883173;-43,828862
408,41;-22,883215;-43,828942
408,42;-22,883256;-43,829021
408,43;-22,883297;-43,829101
408,44;-22,883337;-43,82918
408,45;-22,883378;-43,82926
408,46;-22,883418;-43,829339
408,47;-22,883459;-43,829419
408,48;-22,883499;-43,829499
408,49;-22,88354;-43,829579
408,5;-22,883581;-43,829659
408,51;-22,883621;-43,829738
408,52;-22,883662;-43,829817
408,53;-22,883704;-43,829896
408,54;-22,883745;-43,829976
408,55;-22,883786;-43,830055
408,56;-22,883827;-43,830134
408,57;-22,883869;-43,830214
408,58;-22,88391;-43,830293
408,59;-22,883951;-43,830373
408,6;-22,883992;-43,830452
408,61;-22,884032;-43,830532
408,62;-22,884073;-43,830611
408,63;-22,884114;-43,830691
408,64;-22,884155;-43,830771
408,65;-22,884196;-43,83085
408,66;-22,884237;-43,83093
408,67;-22,884278;-43,831009
408,68;-22,884319;-43,831089
408,69;-22,88436;-43,831168
408,7;-22,884401;-43,831247
408,71;-22,884442;-43,831327
408,72;-22,884483;-43,831407
408,73;-22,884523;-43,831486
408,74;-22,884563;-43,831566
408,75;-22,884603;-43,831646
408,76;-22,884644;-43,831726
408,77;-22,884684;-43,831806
408,78;-22,884725;-43,831885
408,79;-22,884766;-43,831965
408,8;-22,884807;-43,832045
408,81;-22,884847;-43,832124
408,82;-22,884885;-43,832205
408,83;-22,884922;-43,832286
408,84;-22,884964;-43,832365
408,85;-22,885005;-43,832445
408,86;-22,885051;-43,832521
408,87;-22,885097;-43,832599
408,88;-22,885138;-43,832678
408,89;-22,885178;-43,832758
408,9;-22,885218;-43,832838
408,91;-22,885258;-43,832918
408,92;-22,885299;-43,832998
408,93;-22,885339;-43,833077
408,94;-22,88538;-43,833157
408,95;-22,885421;-43,833236
408,96;-22,885462;-43,833315
408,97;-22,885503;-43,833395
408,98;-22,885544;-43,833474
408,99;-22,885585;-43,833554
409;-22,885627;-43,833633
409,01;-22,885668;-43,833713
409,02;-22,885709;-43,833792
409,03;-22,88575;-43,833872
409,04;-22,88579;-43,833951
409,05;-22,885831;-43,83403
409,06;-22,885872;-43,83411
409,07;-22,885912;-43,83419
409,08;-22,885953;-43,83427
409,09;-22,885993;-43,83435
409,1;-22,886034;-43,83443
409,11;-22,886074;-43,834509
409,12;-22,886114;-43,834589
409,13;-22,886154;-43,834669
409,14;-22,886195;-43,834749
409,15;-22,886236;-43,834828
409,16;-22,886277;-43,834908
409,17;-22,886318;-43,834987
409,18;-22,886359;-43,835066
409,19;-22,8864;-43,835146
409,2;-22,886442;-43,835225
409,21;-22,886483;-43,835304
409,22;-22,886525;-43,835383
409,23;-22,886567;-43,835462
409,24;-22,886608;-43,835541
409,25;-22,88665;-43,835621
409,26;-22,886692;-43,8357
409,27;-22,886735;-43,835778
409,28;-22,886778;-43,835856
409,29;-22,886823;-43,835934
409,3;-22,886867;-43,836012
409,31;-22,886912;-43,836089
409,32;-22,886958;-43,836166
409,33;-22,887004;-43,836242
409,34;-22,88705;-43,836319
409,35;-22,887097;-43,836395
409,36;-22,887144;-43,836471
409,37;-22,887191;-43,836547
409,38;-22,887239;-43,836623
409,39;-22,887287;-43,836698
409,4;-22,887335;-43,836773
409,41;-22,887384;-43,836848
409,42;-22,887433;-43,836923
409,43;-22,887483;-43,836998
409,44;-22,887532;-43,837072
409,45;-22,887581;-43,837147
409,46;-22,88763;-43,837221
409,47;-22,887681;-43,837295
409,48;-22,887732;-43,837369
409,49;-22,887782;-43,837443
409,5;-22,887831;-43,837518
409,51;-22,88788;-43,837592
409,52;-22,887929;-43,837667
409,53;-22,88798;-43,83774
409,54;-22,888033;-43,837813
409,55;-22,888087;-43,837884
409,56;-22,88814;-43,837956
409,57;-22,888194;-43,838027
409,58;-22,888249;-43,838098
409,59;-22,888306;-43,838167
409,6;-22,88836;-43,838238
409,61;-22,888415;-43,838308
409,62;-22,888471;-43,838378
409,63;-22,888529;-43,838447
409,64;-22,888585;-43,838516
409,65;-22,888639;-43,838587
409,66;-22,888694;-43,838657
409,67;-22,888752;-43,838725
409,68;-22,888809;-43,838794
409,69;-22,888867;-43,838862
409,7;-22,888926;-43,83893
409,71;-22,888983;-43,838999
409,72;-22,88904;-43,839068
409,73;-22,889097;-43,839136
409,74;-22,889156;-43,839204
409,75;-22,889217;-43,839269
409,76;-22,889279;-43,839333
409,77;-22,88934;-43,839398
409,78;-22,889398;-43,839467
409,79;-22,889456;-43,839535
409,8;-22,889515;-43,839602
409,81;-22,889571;-43,839672
409,82;-22,88963;-43,839739
409,83;-22,889687;-43,839808
409,84;-22,889742;-43,839878
409,85;-22,8898;-43,839947
409,86;-22,889857;-43,840015
409,87;-22,889915;-43,840084
409,88;-22,889972;-43,840153
409,89;-22,890029;-43,840222
409,9;-22,890084;-43,840292
409,91;-22,890142;-43,84036
409,92;-22,8902;-43,840428
409,93;-22,890257;-43,840497
409,94;-22,890313;-43,840566
409,95;-22,89037;-43,840635
409,96;-22,890426;-43,840705
409,97;-22,890482;-43,840775
409,98;-22,890539;-43,840844
409,99;-22,890595;-43,840913
410;-22,890651;-43,840983
410,01;-22,890709;-43,841051
410,02;-22,890766;-43,841121
410,03;-22,890821;-43,841191
410,04;-22,890878;-43,84126
410,05;-22,890935;-43,841328
410,06;-22,890992;-43,841397
410,07;-22,891049;-43,841466
410,08;-22,891108;-43,841534
410,09;-22,891165;-43,841602
410,1;-22,891221;-43,841672
410,11;-22,891277;-43,841741
410,12;-22,891333;-43,841811
410,13;-22,89139;-43,84188
410,14;-22,891447;-43,84195
410,15;-22,891503;-43,842019
410,16;-22,89156;-43,842088
410,17;-22,891617;-43,842157
410,18;-22,891674;-43,842226
410,19;-22,891731;-43,842295
410,2;-22,891788;-43,842363
410,21;-22,891846;-43,842431
410,22;-22,891904;-43,842499
410,23;-22,891963;-43,842567
410,24;-22,89202;-43,842636
410,25;-22,892078;-43,842705
410,26;-22,892134;-43,842774
410,27;-22,89219;-43,842843
410,28;-22,892246;-43,842913
410,29;-22,892301;-43,842983
410,3;-22,892357;-43,843053
410,31;-22,892413;-43,843123
410,32;-22,892468;-43,843193
410,33;-22,892525;-43,843263
410,34;-22,892581;-43,843332
410,35;-22,892638;-43,843401
410,36;-22,892695;-43,843469
410,37;-22,892753;-43,843538
410,38;-22,89281;-43,843606
410,39;-22,892868;-43,843675
410,4;-22,892925;-43,843744
410,41;-22,892981;-43,843814
410,42;-22,893035;-43,843885
410,43;-22,893089;-43,843957
410,44;-22,89314;-43,84403
410,45;-22,893192;-43,844103
410,46;-22,893244;-43,844175
410,47;-22,893295;-43,844249
410,48;-22,893344;-43,844324
410,49;-22,893392;-43,844399
410,5;-22,89344;-43,844474
410,51;-22,893488;-43,84455
410,52;-22,893535;-43,844626
410,53;-22,893583;-43,844701
410,54;-22,893631;-43,844776
410,55;-22,893678;-43,844853
410,56;-22,893723;-43,844929
410,57;-22,893769;-43,845007
410,58;-22,893814;-43,845084
410,59;-22,893858;-43,845162
410,6;-22,893902;-43,845239
410,61;-22,893941;-43,84532
410,62;-22,893979;-43,845401
410,63;-22,89402;-43,845481
410,64;-22,89406;-43,845561
410,65;-22,8941;-43,845641
410,66;-22,89414;-43,845721
410,67;-22,894179;-43,845801
410,68;-22,894217;-43,845882
410,69;-22,894256;-43,845963
410,7;-22,894293;-43,846044
410,71;-22,89433;-43,846125
410,72;-22,894367;-43,846207
410,73;-22,894402;-43,846289
410,74;-22,894437;-43,846371
410,75;-22,894471;-43,846454
410,76;-22,894502;-43,846538
410,77;-22,894528;-43,846624
410,78;-22,894555;-43,846708
410,79;-22,894586;-43,846792
410,8;-22,89462;-43,846875
410,81;-22,894657;-43,846956
410,82;-22,894691;-43,847039
410,83;-22,89472;-43,847124
410,84;-22,894748;-43,847208
410,85;-22,894775;-43,847293
410,86;-22,894802;-43,847379
410,87;-22,894827;-43,847465
410,88;-22,894851;-43,847551
410,89;-22,894876;-43,847637
410,9;-22,894901;-43,847722
410,91;-22,894925;-43,847808
410,92;-22,894949;-43,847895
410,93;-22,894972;-43,847981
410,94;-22,894994;-43,848068
410,95;-22,895015;-43,848155
410,96;-22,895036;-43,848242
410,97;-22,895056;-43,848329
410,98;-22,895075;-43,848417
410,99;-22,895094;-43,848504
411;-22,895112;-43,848591
411,01;-22,89513;-43,848679
411,02;-22,895149;-43,848767
411,03;-22,895167;-43,848854
411,04;-22,895185;-43,848942
411,05;-22,895203;-43,849029
411,06;-22,895222;-43,849116
411,07;-22,895242;-43,849203
411,08;-22,895261;-43,849291
411,09;-22,895279;-43,849378
411,1;-22,895298;-43,849466
411,11;-22,895316;-43,849553
411,12;-22,895335;-43,849641
411,13;-22,895353;-43,849728
411,14;-22,895371;-43,849816
411,15;-22,895389;-43,849904
411,16;-22,895407;-43,849991
411,17;-22,895426;-43,850079
411,18;-22,895444;-43,850166
411,19;-22,895462;-43,850254
411,2;-22,895481;-43,850342
411,21;-22,8955;-43,850429
411,22;-22,895518;-43,850516
411,23;-22,895537;-43,850604
411,24;-22,895555;-43,850691
411,25;-22,895574;-43,850778
411,26;-22,895592;-43,850866
411,27;-22,895611;-43,850954
411,28;-22,895629;-43,851041
411,29;-22,895647;-43,851129
411,3;-22,895665;-43,851216
411,31;-22,895684;-43,851304
411,32;-22,895703;-43,851391
411,33;-22,895723;-43,851478
411,34;-22,895742;-43,851566
411,35;-22,895762;-43,851653
411,36;-22,895782;-43,85174
411,37;-22,895802;-43,851827
411,38;-22,895821;-43,851915
411,39;-22,89584;-43,852002
411,4;-22,895859;-43,852089
411,41;-22,895879;-43,852176
411,42;-22,8959;-43,852264
411,43;-22,895919;-43,852351
411,44;-22,895939;-43,852438
411,45;-22,895953;-43,852526
411,46;-22,895966;-43,852615
411,47;-22,895981;-43,852703
411,48;-22,895997;-43,852791
411,49;-22,896015;-43,852878
411,5;-22,896033;-43,852966
411,51;-22,896051;-43,853054
411,52;-22,896068;-43,853141
411,53;-22,896086;-43,853229
411,54;-22,896103;-43,853317
411,55;-22,89612;-43,853405
