KM;LAT;LONG
26,42;-23,362622;-44,953151
26,43;-23,362717;-44,953158
26,44;-23,362812;-44,953155
26,45;-23,362906;-44,953147
26,46;-23,363001;-44,953133
26,47;-23,363091;-44,953105
26,48;-23,363179;-44,95307
26,49;-23,363263;-44,953027
26,5;-23,363339;-44,952969
26,51;-23,363415;-44,952912
26,52;-23,36349;-44,952855
26,53;-23,363566;-44,952797
26,54;-23,363641;-44,952739
26,55;-23,363696;-44,952663
26,56;-23,363747;-44,952581
26,57;-23,363794;-44,952499
26,58;-23,363836;-44,952414
26,59;-23,363873;-44,952327
26,6;-23,363908;-44,952239
26,61;-23,363943;-44,952151
26,62;-23,363967;-44,952059
26,63;-23,364003;-44,951972
26,64;-23,364041;-44,951885
26,65;-23,364073;-44,951795
26,66;-23,364104;-44,951706
26,67;-23,364136;-44,951616
26,68;-23,364166;-44,951526
26,69;-23,364194;-44,951436
26,7;-23,364219;-44,951345
26,71;-23,364243;-44,951253
26,72;-23,364274;-44,951162
26,73;-23,364304;-44,951073
26,74;-23,364334;-44,950982
26,75;-23,364364;-44,950893
26,76;-23,364395;-44,950802
26,77;-23,364427;-44,950713
26,78;-23,364461;-44,950625
26,79;-23,364498;-44,950537
26,8;-23,364537;-44,950451
26,81;-23,36458;-44,950366
26,82;-23,364626;-44,950283
26,83;-23,364677;-44,950203
26,84;-23,364733;-44,950126
26,85;-23,364794;-44,950053
26,86;-23,364861;-44,949986
26,87;-23,364935;-44,949926
26,88;-23,365009;-44,949868
26,89;-23,36509;-44,949818
26,9;-23,365175;-44,949777
26,91;-23,365265;-44,949747
26,92;-23,365355;-44,949717
26,93;-23,365446;-44,949687
26,94;-23,365536;-44,949657
26,95;-23,365628;-44,949635
26,96;-23,365721;-44,949615
26,97;-23,36581;-44,949584
26,98;-23,365901;-44,949555
26,99;-23,365991;-44,949528
27;-23,366082;-44,9495
27,01;-23,366173;-44,949472
27,02;-23,366264;-44,949444
27,03;-23,366354;-44,949415
27,04;-23,366444;-44,949385
27,05;-23,366534;-44,949354
27,06;-23,366624;-44,949324
27,07;-23,366715;-44,949297
27,08;-23,366806;-44,94927
27,09;-23,366896;-44,94924
27,1;-23,366989;-44,949219
27,11;-23,367082;-44,949203
27,12;-23,367176;-44,949189
27,13;-23,367269;-44,949171
27,14;-23,367363;-44,949159
27,15;-23,367455;-44,949172
27,16;-23,367546;-44,949199
27,17;-23,367637;-44,949227
27,18;-23,367728;-44,949254
27,19;-23,367819;-44,949282
27,2;-23,36791;-44,949309
27,21;-23,368001;-44,949337
27,22;-23,368092;-44,949364
27,23;-23,368183;-44,949392
27,24;-23,368262;-44,949443
27,25;-23,368335;-44,949503
27,26;-23,368407;-44,949565
27,27;-23,368477;-44,949629
27,28;-23,368546;-44,949695
27,29;-23,368614;-44,949762
27,3;-23,368681;-44,949829
27,31;-23,368747;-44,949896
27,32;-23,368814;-44,949964
27,33;-23,368881;-44,950032
27,34;-23,368948;-44,950099
27,35;-23,369014;-44,950167
27,36;-23,36908;-44,950234
27,37;-23,369147;-44,950302
27,38;-23,369213;-44,95037
27,39;-23,369279;-44,950438
27,4;-23,369346;-44,950506
27,41;-23,369412;-44,950574
27,42;-23,369478;-44,950642
27,43;-23,369545;-44,95071
27,44;-23,369612;-44,950778
27,45;-23,369678;-44,950846
27,46;-23,369743;-44,950914
27,47;-23,36981;-44,950982
27,48;-23,369877;-44,951049
27,49;-23,369946;-44,951114
27,5;-23,370018;-44,951177
27,51;-23,370091;-44,951237
27,52;-23,370164;-44,951298
27,53;-23,370238;-44,951357
27,54;-23,370313;-44,951416
27,55;-23,37039;-44,951471
27,56;-23,370469;-44,951522
27,57;-23,370552;-44,951569
27,58;-23,370635;-44,951616
27,59;-23,370717;-44,951663
27,6;-23,3708;-44,95171
27,61;-23,370883;-44,951756
27,62;-23,370966;-44,951803
27,63;-23,371048;-44,95185
27,64;-23,371131;-44,951897
27,65;-23,371214;-44,951944
27,66;-23,371303;-44,951976
27,67;-23,371392;-44,952008
27,68;-23,371481;-44,952041
27,69;-23,371569;-44,952075
27,7;-23,371658;-44,95211
27,71;-23,371744;-44,952151
27,72;-23,371829;-44,952192
27,73;-23,371915;-44,952233
27,74;-23,372001;-44,952273
27,75;-23,372087;-44,952314
27,76;-23,372172;-44,952355
27,77;-23,372258;-44,952396
27,78;-23,372344;-44,952437
27,79;-23,37242;-44,952491
27,8;-23,372486;-44,952558
27,81;-23,372546;-44,952633
27,82;-23,372601;-44,952711
27,83;-23,37265;-44,952791
27,84;-23,372693;-44,952875
27,85;-23,372731;-44,952963
27,86;-23,372763;-44,953052
27,87;-23,37279;-44,953143
27,88;-23,372807;-44,953236
27,89;-23,372819;-44,95333
27,9;-23,372826;-44,953425
27,91;-23,372825;-44,95352
27,92;-23,372818;-44,953615
27,93;-23,372807;-44,953709
27,94;-23,372788;-44,953802
27,95;-23,372765;-44,953894
27,96;-23,372739;-44,953986
27,97;-23,37271;-44,954076
27,98;-23,372681;-44,954166
27,99;-23,37265;-44,954256
28;-23,372619;-44,954346
28,01;-23,372588;-44,954435
28,02;-23,372557;-44,954525
28,03;-23,372526;-44,954615
28,04;-23,372495;-44,954705
28,05;-23,372463;-44,954794
28,06;-23,37243;-44,954883
28,07;-23,372397;-44,954973
28,08;-23,372363;-44,955061
28,09;-23,372331;-44,95515
28,1;-23,3723;-44,95524
28,11;-23,372271;-44,95533
28,12;-23,372242;-44,955421
28,13;-23,372209;-44,95551
28,14;-23,372181;-44,9556
28,15;-23,372156;-44,955692
28,16;-23,37213;-44,955783
28,17;-23,372111;-44,955876
28,18;-23,372093;-44,955969
28,19;-23,372075;-44,956062
28,2;-23,37208;-44,956157
28,21;-23,372106;-44,956249
28,22;-23,372132;-44,95634
28,23;-23,372159;-44,956431
28,24;-23,372185;-44,956522
28,25;-23,372211;-44,956614
28,26;-23,372237;-44,956705
28,27;-23,372264;-44,956796
28,28;-23,37229;-44,956887
28,29;-23,372316;-44,956978
28,3;-23,372342;-44,95707
28,31;-23,372369;-44,957161
28,32;-23,372395;-44,957252
28,33;-23,372421;-44,957343
28,34;-23,372447;-44,957435
28,35;-23,372474;-44,957526
28,36;-23,372506;-44,957615
28,37;-23,372546;-44,957701
28,38;-23,372586;-44,957787
28,39;-23,372628;-44,957872
28,4;-23,372671;-44,957957
28,41;-23,372715;-44,958041
28,42;-23,372759;-44,958125
28,43;-23,372803;-44,95821
28,44;-23,372847;-44,958294
28,45;-23,37289;-44,958378
28,46;-23,372933;-44,958463
28,47;-23,372976;-44,958548
28,48;-23,373017;-44,958633
28,49;-23,373055;-44,95872
28,5;-23,373088;-44,958809
28,51;-23,373118;-44,958899
28,52;-23,373142;-44,958991
28,53;-23,373162;-44,959084
28,54;-23,373179;-44,959177
28,55;-23,37319;-44,959272
28,56;-23,373194;-44,959366
28,57;-23,373192;-44,959461
28,58;-23,373186;-44,959556
28,59;-23,373175;-44,95965
28,6;-23,373161;-44,959744
28,61;-23,373145;-44,959838
28,62;-23,373128;-44,959931
28,63;-23,373111;-44,960024
28,64;-23,373093;-44,960118
28,65;-23,373075;-44,960211
28,66;-23,37306;-44,960305
28,67;-23,373047;-44,960399
28,68;-23,373036;-44,960493
28,69;-23,373028;-44,960588
28,7;-23,373023;-44,960683
28,71;-23,373024;-44,960777
28,72;-23,373033;-44,960872
28,73;-23,373041;-44,960966
28,74;-23,373049;-44,961061
28,75;-23,37306;-44,961155
28,76;-23,373081;-44,961248
28,77;-23,373105;-44,961339
28,78;-23,373132;-44,961431
28,79;-23,373161;-44,961522
28,8;-23,373191;-44,961611
28,81;-23,373224;-44,9617
28,82;-23,373259;-44,961789
28,83;-23,373294;-44,961877
28,84;-23,373328;-44,961965
28,85;-23,373362;-44,962054
28,86;-23,373396;-44,962143
28,87;-23,37343;-44,962232
28,88;-23,373464;-44,96232
28,89;-23,373497;-44,962409
28,9;-23,37353;-44,962498
28,91;-23,373563;-44,962588
28,92;-23,373596;-44,962677
28,93;-23,37363;-44,962765
28,94;-23,373664;-44,962854
28,95;-23,373698;-44,962942
28,96;-23,373733;-44,963031
28,97;-23,373766;-44,96312
28,98;-23,373799;-44,963209
28,99;-23,373833;-44,963298
29;-23,373866;-44,963386
29,01;-23,3739;-44,963475
29,02;-23,373933;-44,963564
29,03;-23,373966;-44,963653
29,04;-23,374;-44,963742
29,05;-23,374034;-44,96383
29,06;-23,374069;-44,963919
29,07;-23,374105;-44,964007
29,08;-23,374141;-44,964094
29,09;-23,37418;-44,964181
29,1;-23,374221;-44,964267
29,11;-23,374264;-44,964351
29,12;-23,374312;-44,964433
29,13;-23,374364;-44,964512
29,14;-23,374423;-44,964587
29,15;-23,374484;-44,96466
29,16;-23,374552;-44,964726
29,17;-23,374622;-44,96479
29,18;-23,374688;-44,964858
29,19;-23,374753;-44,964927
29,2;-23,374824;-44,96499
29,21;-23,374898;-44,965049
29,22;-23,374974;-44,965106
29,23;-23,375051;-44,965162
29,24;-23,375128;-44,965218
29,25;-23,375201;-44,965278
29,26;-23,375273;-44,96534
29,27;-23,375347;-44,9654
29,28;-23,375426;-44,965453
29,29;-23,375507;-44,9655
29,3;-23,375588;-44,96555
29,31;-23,375669;-44,965601
29,32;-23,375747;-44,965655
29,33;-23,37582;-44,965715
29,34;-23,375894;-44,965775
29,35;-23,375968;-44,965834
29,36;-23,376044;-44,965891
29,37;-23,376121;-44,965947
29,38;-23,376198;-44,966002
29,39;-23,376276;-44,966057
29,4;-23,376353;-44,966112
29,41;-23,37643;-44,966167
29,42;-23,376507;-44,966223
29,43;-23,376584;-44,966278
29,44;-23,376661;-44,966334
29,45;-23,376739;-44,96639
29,46;-23,376814;-44,966448
29,47;-23,37689;-44,966504
29,48;-23,376968;-44,966559
29,49;-23,377044;-44,966614
29,5;-23,377122;-44,966669
29,51;-23,377199;-44,966724
29,52;-23,377278;-44,966778
29,53;-23,377357;-44,966831
29,54;-23,377434;-44,966885
29,55;-23,377511;-44,96694
29,56;-23,377589;-44,966996
29,57;-23,377665;-44,967052
29,58;-23,377742;-44,967107
29,59;-23,37782;-44,967161
29,6;-23,377898;-44,967216
29,61;-23,377975;-44,967271
29,62;-23,378051;-44,967329
29,63;-23,378128;-44,967384
29,64;-23,378206;-44,967438
29,65;-23,378283;-44,967493
29,66;-23,37836;-44,967548
29,67;-23,378438;-44,967603
29,68;-23,378516;-44,967658
29,69;-23,378594;-44,967712
29,7;-23,378672;-44,967765
29,71;-23,378751;-44,967818
29,72;-23,378831;-44,967869
29,73;-23,378915;-44,967913
29,74;-23,379;-44,967957
29,75;-23,379084;-44,968001
29,76;-23,379168;-44,968045
29,77;-23,379255;-44,968082
29,78;-23,379347;-44,968107
29,79;-23,379439;-44,968129
29,8;-23,379532;-44,96815
29,81;-23,379624;-44,968172
29,82;-23,379719;-44,968178
29,83;-23,379813;-44,968173
29,84;-23,379907;-44,968159
29,85;-23,379995;-44,968124
29,86;-23,380083;-44,968089
29,87;-23,380171;-44,968053
29,88;-23,38025;-44,968001
29,89;-23,380326;-44,967944
29,9;-23,380397;-44,967881
29,91;-23,380465;-44,967815
29,92;-23,380531;-44,967747
29,93;-23,380594;-44,967676
29,94;-23,380656;-44,967603
29,95;-23,380716;-44,96753
29,96;-23,380777;-44,967458
29,97;-23,380838;-44,967385
29,98;-23,3809;-44,967313
30;-23,381023;-44,967167
30,01;-23,381084;-44,967095
30,02;-23,381146;-44,967024
30,03;-23,381209;-44,966953
30,04;-23,381271;-44,966881
30,05;-23,381333;-44,966809
30,06;-23,381396;-44,966737
30,07;-23,381459;-44,966665
30,08;-23,381526;-44,966598
30,09;-23,381595;-44,966534
30,1;-23,38167;-44,966476
30,11;-23,38175;-44,966425
30,12;-23,381833;-44,966379
30,13;-23,381921;-44,966343
30,14;-23,382012;-44,966317
30,15;-23,382105;-44,966298
30,16;-23,382199;-44,966287
30,17;-23,382294;-44,966287
30,18;-23,382389;-44,966295
30,19;-23,382482;-44,966311
30,2;-23,382573;-44,966339
30,21;-23,382661;-44,966373
30,22;-23,382746;-44,966415
30,23;-23,382827;-44,966465
30,24;-23,382902;-44,966524
30,25;-23,382972;-44,966587
30,26;-23,383036;-44,966657
30,27;-23,383092;-44,966733
30,28;-23,383142;-44,966814
30,29;-23,383186;-44,966898
30,3;-23,383222;-44,966986
30,31;-23,383253;-44,967075
30,32;-23,383281;-44,967166
30,33;-23,383302;-44,967259
30,34;-23,383321;-44,967352
30,35;-23,383339;-44,967446
30,36;-23,383354;-44,967539
30,37;-23,383368;-44,967633
30,38;-23,383381;-44,967727
30,39;-23,383394;-44,967821
30,4;-23,383407;-44,967915
30,41;-23,383419;-44,968009
30,42;-23,383431;-44,968103
30,43;-23,383443;-44,968197
30,44;-23,383455;-44,968292
30,45;-23,383466;-44,968386
30,46;-23,383476;-44,96848
30,47;-23,383487;-44,968575
30,48;-23,383499;-44,968669
30,49;-23,38351;-44,968763
30,5;-23,383521;-44,968857
30,51;-23,383532;-44,968952
30,52;-23,383544;-44,969046
30,53;-23,383556;-44,969141
30,54;-23,383568;-44,969234
30,55;-23,38358;-44,969328
30,56;-23,383592;-44,969423
30,57;-23,383605;-44,969517
30,58;-23,383617;-44,969611
30,59;-23,383628;-44,969705
30,6;-23,38364;-44,969799
30,61;-23,383652;-44,969894
30,62;-23,383664;-44,969988
30,63;-23,383676;-44,970082
30,64;-23,383688;-44,970177
30,65;-23,383699;-44,970271
30,66;-23,383711;-44,970365
30,67;-23,383723;-44,970459
30,68;-23,383735;-44,970553
30,69;-23,383747;-44,970648
30,7;-23,383758;-44,970742
30,71;-23,38377;-44,970836
30,72;-23,383782;-44,970931
30,73;-23,383794;-44,971025
30,74;-23,383806;-44,971119
30,75;-23,383819;-44,971213
30,76;-23,383836;-44,971306
30,77;-23,383855;-44,971399
30,78;-23,383881;-44,971491
30,79;-23,383912;-44,97158
30,8;-23,383946;-44,971668
30,81;-23,383989;-44,971753
30,82;-23,384035;-44,971837
30,83;-23,384086;-44,971917
30,84;-23,38415;-44,971985
30,85;-23,384219;-44,972051
30,86;-23,384287;-44,972118
30,87;-23,384356;-44,972183
30,88;-23,384427;-44,972246
30,89;-23,384501;-44,972305
30,9;-23,384575;-44,972364
30,91;-23,384651;-44,972422
30,92;-23,384726;-44,97248
30,93;-23,384801;-44,972537
30,94;-23,384877;-44,972595
30,95;-23,384952;-44,972653
30,96;-23,385027;-44,972712
30,97;-23,385101;-44,972771
30,98;-23,385175;-44,97283
30,99;-23,385248;-44,97289
31;-23,385319;-44,972954
31,01;-23,385389;-44,973018
31,02;-23,385457;-44,973085
31,03;-23,38552;-44,973156
31,04;-23,38558;-44,973229
31,05;-23,385635;-44,973307
31,06;-23,385683;-44,973389
31,07;-23,385725;-44,973473
31,08;-23,38576;-44,973562
31,09;-23,38579;-44,973652
31,1;-23,385817;-44,973743
31,11;-23,385841;-44,973835
31,12;-23,385861;-44,973927
31,13;-23,38588;-44,97402
31,14;-23,385896;-44,974114
31,15;-23,385909;-44,974208
31,16;-23,385921;-44,974302
31,17;-23,385932;-44,974397
31,18;-23,385943;-44,974491
31,19;-23,385953;-44,974586
31,2;-23,385964;-44,97468
31,21;-23,385974;-44,974774
31,22;-23,385985;-44,974869
31,23;-23,385995;-44,974963
31,24;-23,386006;-44,975057
31,25;-23,386016;-44,975152
31,26;-23,386027;-44,975246
31,27;-23,386037;-44,97534
31,28;-23,386048;-44,975434
31,29;-23,38606;-44,975529
31,3;-23,386071;-44,975623
31,31;-23,386082;-44,975718
31,32;-23,386092;-44,975812
31,33;-23,386103;-44,975906
31,34;-23,386113;-44,976
31,35;-23,386124;-44,976095
31,36;-23,386134;-44,976189
31,37;-23,386142;-44,976284
31,38;-23,386153;-44,976378
31,39;-23,386165;-44,976472
31,4;-23,386178;-44,976567
31,41;-23,38619;-44,976661
31,42;-23,386202;-44,976755
31,43;-23,386213;-44,976849
31,44;-23,386224;-44,976944
31,45;-23,386234;-44,977038
31,46;-23,386245;-44,977132
31,47;-23,386255;-44,977227
31,48;-23,386266;-44,977321
31,49;-23,386277;-44,977415
31,5;-23,386288;-44,97751
31,51;-23,386298;-44,977604
31,52;-23,386309;-44,977698
31,53;-23,386321;-44,977792
31,54;-23,386332;-44,977887
31,55;-23,386345;-44,977981
31,56;-23,38636;-44,978075
31,57;-23,386378;-44,978168
31,58;-23,386397;-44,978261
31,59;-23,386418;-44,978354
31,6;-23,386439;-44,978446
31,61;-23,386459;-44,978539
31,62;-23,386468;-44,978633
31,63;-23,386489;-44,978725
31,64;-23,386522;-44,978815
31,65;-23,386562;-44,978901
31,66;-23,386607;-44,978984
31,67;-23,386656;-44,979066
31,68;-23,386707;-44,979146
31,69;-23,386762;-44,979223
31,7;-23,38682;-44,979299
31,71;-23,38688;-44,979372
31,72;-23,386941;-44,979444
31,73;-23,387005;-44,979515
31,74;-23,387074;-44,979581
31,75;-23,387145;-44,979644
31,76;-23,387216;-44,979707
31,77;-23,387285;-44,979771
31,78;-23,387328;-44,979855
31,79;-23,387379;-44,979935
31,8;-23,387442;-44,980006
31,81;-23,387509;-44,980073
31,82;-23,38758;-44,980136
31,83;-23,387645;-44,980205
31,84;-23,387697;-44,980285
31,85;-23,387742;-44,980368
31,86;-23,387783;-44,980454
31,87;-23,387825;-44,980539
31,88;-23,387867;-44,980624
31,89;-23,387911;-44,980708
31,9;-23,387952;-44,980794
31,91;-23,387992;-44,98088
31,92;-23,388028;-44,980968
31,93;-23,388062;-44,981057
31,94;-23,388093;-44,981146
31,95;-23,388123;-44,981237
31,96;-23,388154;-44,981326
31,97;-23,388186;-44,981416
31,98;-23,388218;-44,981505
31,99;-23,388249;-44,981595
32;-23,388281;-44,981685
32,01;-23,388312;-44,981774
32,02;-23,388344;-44,981863
32,03;-23,388376;-44,981953
32,04;-23,388407;-44,982042
32,05;-23,388439;-44,982132
32,06;-23,388472;-44,982221
32,07;-23,388506;-44,98231
32,08;-23,38854;-44,982398
32,09;-23,388574;-44,982487
32,1;-23,38861;-44,982575
32,11;-23,388645;-44,982663
32,12;-23,388682;-44,982751
32,13;-23,388719;-44,982838
32,14;-23,388757;-44,982925
32,15;-23,388796;-44,983012
32,16;-23,388836;-44,983098
32,17;-23,388877;-44,983184
32,18;-23,38892;-44,983268
32,19;-23,388963;-44,983353
32,2;-23,389007;-44,983437
32,21;-23,389052;-44,98352
32,22;-23,389098;-44,983604
32,23;-23,389146;-44,983686
32,24;-23,389194;-44,983767
32,25;-23,389242;-44,983849
32,26;-23,389291;-44,983931
32,27;-23,389341;-44,984012
32,28;-23,38939;-44,984093
32,29;-23,389439;-44,984174
32,3;-23,38949;-44,984255
32,31;-23,389539;-44,984336
32,32;-23,389585;-44,984418
32,33;-23,389633;-44,9845
32,34;-23,389683;-44,984581
32,35;-23,389737;-44,984659
32,36;-23,389794;-44,984735
32,37;-23,389849;-44,984812
32,38;-23,389905;-44,984889
32,39;-23,389953;-44,984971
32,4;-23,389993;-44,985057
32,41;-23,390031;-44,985144
32,42;-23,390068;-44,985232
32,43;-23,390103;-44,985319
32,44;-23,390132;-44,98541
32,45;-23,390155;-44,985502
32,46;-23,390174;-44,985595
32,47;-23,390187;-44,985689
32,48;-23,390193;-44,985784
32,49;-23,390196;-44,985879
32,5;-23,390194;-44,985974
32,51;-23,390183;-44,986067
32,52;-23,390167;-44,986162
32,53;-23,390145;-44,986254
32,54;-23,390121;-44,986346
32,55;-23,390094;-44,986437
32,56;-23,390064;-44,986527
32,57;-23,390033;-44,986617
32,58;-23,389998;-44,986704
32,59;-23,38996;-44,986792
32,6;-23,389921;-44,986879
32,61;-23,389883;-44,986965
32,62;-23,389845;-44,987052
32,63;-23,389808;-44,987139
32,64;-23,389773;-44,987228
32,65;-23,389738;-44,987317
32,66;-23,389705;-44,987406
32,67;-23,389676;-44,987496
32,68;-23,38965;-44,987587
32,69;-23,38963;-44,987679
32,7;-23,389613;-44,987773
32,71;-23,389602;-44,987867
32,72;-23,389596;-44,987962
32,73;-23,389592;-44,988057
32,74;-23,389596;-44,988152
32,75;-23,389603;-44,988247
32,76;-23,389613;-44,988341
32,77;-23,389629;-44,988435
32,78;-23,389647;-44,988528
32,79;-23,389668;-44,988621
32,8;-23,389694;-44,988712
32,81;-23,389721;-44,988803
32,82;-23,389748;-44,988893
32,83;-23,389776;-44,988984
32,84;-23,389796;-44,989077
32,85;-23,389813;-44,98917
32,86;-23,389842;-44,989261
32,87;-23,389871;-44,989351
32,88;-23,3899;-44,989441
32,89;-23,389929;-44,989532
32,9;-23,389959;-44,989622
32,91;-23,389989;-44,989713
32,92;-23,39002;-44,989802
32,93;-23,390045;-44,989893
32,94;-23,390062;-44,989987
32,95;-23,390073;-44,990081
32,96;-23,390079;-44,990176
32,97;-23,390079;-44,99027
32,98;-23,390072;-44,990365
32,99;-23,390059;-44,990459
33;-23,390043;-44,990552
33,01;-23,390019;-44,990644
33,02;-23,389988;-44,990734
33,03;-23,38995;-44,990821
33,04;-23,389906;-44,990906
33,05;-23,389856;-44,990986
33,06;-23,389804;-44,991066
33,07;-23,389752;-44,991144
33,08;-23,3897;-44,991224
33,09;-23,389647;-44,991303
33,1;-23,389593;-44,991381
33,11;-23,389536;-44,991457
33,12;-23,389479;-44,991533
33,13;-23,389422;-44,991609
33,14;-23,389365;-44,991685
33,15;-23,389308;-44,991761
33,16;-23,389255;-44,99184
33,17;-23,389206;-44,991921
33,18;-23,389161;-44,992005
33,19;-23,389121;-44,992091
33,2;-23,389087;-44,99218
33,21;-23,389058;-44,99227
33,22;-23,389036;-44,992362
33,23;-23,38902;-44,992456
33,24;-23,389008;-44,99255
33,25;-23,388998;-44,992645
33,26;-23,388993;-44,992738
33,27;-23,389013;-44,992831
33,28;-23,389034;-44,992924
33,29;-23,389054;-44,993017
33,3;-23,389075;-44,99311
33,31;-23,389095;-44,993202
33,32;-23,389115;-44,993295
33,33;-23,389136;-44,993388
33,34;-23,389156;-44,993481
33,35;-23,389177;-44,993573
33,36;-23,389202;-44,993665
33,37;-23,389229;-44,993756
33,38;-23,389255;-44,993847
